sample_id,lat,lon,split
1846,32.761348580344674,-119.81810157842644,train
1847,33.73718181736195,-116.65561693797,test
1848,34.68653099569548,-115.29821003776767,test
1849,35.10105282859968,-116.03387657681219,test
1850,41.103836752626705,-123.31075396813995,test
1851,39.37305252628396,-122.1431734098544,test
1852,33.886876851760476,-118.07887707134668,test
1853,36.56758216327783,-117.12082675424844,test
1854,34.83236103237241,-124.34990877733065,train
1855,40.38880873302557,-122.97006485520848,test
1856,41.221537457605194,-123.47068567882039,test
1857,34.08582759562469,-120.92316369026106,test
1858,36.47492530532703,-117.42092823347399,test
1859,41.55336625034745,-114.71566816127665,test
1860,38.75263702228935,-123.51701468636435,test
1861,40.750877343207584,-119.22219824395764,test
1862,35.91735963260934,-120.59986939631409,test
1863,34.51588140826032,-120.33330474084205,test
1864,39.07664631343145,-123.73844245772558,test
1865,33.83142739128963,-121.46741162696738,train
1866,40.48387096199768,-121.83717868065523,test
1867,39.67830787542075,-117.03434097193924,test
1868,35.41746583370383,-117.82244059468758,test
1869,37.252798091738626,-117.87963928977064,test
1870,40.09836622939548,-119.08644741218829,test
1871,41.38360072824487,-120.91310171205346,test
1872,35.86495989605205,-121.92650397758919,test
1873,40.011222520108454,-124.32366403194828,test
1874,34.37160325796287,-122.91486185659483,train
1875,41.08652511809676,-122.17302131520778,test
1876,39.02878759659359,-114.38193997452981,test
1877,33.9764413610643,-114.43464342289934,test
1878,39.53617988764604,-116.52536188112677,test
1879,39.38682614691062,-118.14753869457563,test
1880,39.55955691700483,-117.54458535168379,test
1881,35.79598914301173,-118.24833925958788,test
1882,39.535908366807135,-117.77118122486745,test
1883,40.35761843799124,-122.17966747271694,test
1884,35.81731077335405,-114.37020323945094,test
1885,34.49935910252248,-116.63905686447097,test
1886,40.93822285653794,-122.02494716391088,test
1887,38.40797279537166,-119.14428974255654,test
1888,36.889866490855674,-116.30316953066199,test
1889,40.86117478925168,-115.04593929178999,test
1890,33.81797344468506,-120.48256320931351,test
1891,40.20623621750343,-119.4527407945596,test
1892,37.17807748261488,-121.24510944112296,test
1893,32.93270475657576,-120.55746686139962,test
1894,41.74064213337576,-122.09231661131162,test
1895,39.89829205383154,-124.13161031982699,test
1896,34.56373765190285,-120.14762947815979,val
1897,41.277397142611996,-119.5883347016813,test
1898,41.38772244047024,-116.3992628315902,test
1899,40.11040923291402,-119.0517716875877,test
1900,33.73430400185545,-121.07484461697562,train
1901,34.295031225720045,-119.66396644980829,train
1902,39.670691893543236,-116.2318707703527,test
1903,41.183740646284534,-119.48139570147451,test
1904,34.56622176586016,-118.71606315770175,test
1905,36.89403959956749,-122.65638088202294,test
1906,33.995898798192826,-124.36128022223686,train
1907,37.05673427160667,-114.85503378648735,test
1908,38.61475086142884,-121.6772821564909,test
1909,32.70571479323664,-120.85650164701893,train
1910,38.61852050534499,-123.25593189343225,test
1911,38.5884318151839,-119.15099091343848,test
1912,36.838930370617575,-116.84051089291171,test
1913,41.009459426767194,-117.36664835242408,test
1914,33.806736095914914,-115.61874219648024,test
1915,33.015923034396764,-121.48546233850723,train
1916,37.22552108495999,-121.19582158073536,test
1917,37.57783690517758,-114.48493677197126,test
1918,35.0555465937277,-119.7324560831297,val
1919,41.63661438201041,-115.83616357127912,test
1920,34.932796962640424,-118.13541396752451,val
1921,35.08843251810272,-122.57528390526299,train
1922,40.21004172715683,-114.5688126975531,test
1923,41.269140210098406,-121.09499482906409,test
1924,37.60724339466602,-117.82312943124346,test
1925,32.710441256383966,-121.81594366647153,train
1926,35.895968337804,-118.50486178250222,test
1927,34.65071017699187,-118.86110885834923,test
1928,37.36934090825919,-121.7486958971136,test
1929,38.993954844375345,-114.24577218222807,test
1930,36.246371622813875,-122.98955291107664,test
1931,37.618799017474494,-119.87254068927426,test
1932,39.72587717748383,-124.11649809649725,test
1933,34.86101217024088,-117.40113022331458,test
1934,34.38581599655781,-119.67571198088379,val
1935,40.15936294645341,-118.66544571471279,test
1936,32.88061371777271,-117.23839076656978,test
1937,33.95614964773905,-116.56306987918487,test
1938,32.6470183795277,-114.48231650364279,test
1939,37.78949399402744,-115.53220005271237,test
1940,38.21281188021578,-121.10157358694269,test
1941,37.5588606756792,-116.94190060048075,test
1942,36.453127707568356,-123.6568067972469,test
1943,37.53990579877286,-123.0357073008447,test
1944,34.366590980356165,-119.70139391725357,test
1945,40.354518604198404,-119.70127095011054,test
1946,41.81792034509843,-119.22571076904616,test
1947,37.649698698658135,-119.54071884187722,test
1948,36.07514694787515,-117.82738581755333,test
1949,40.02818232581535,-114.60069843835163,test
1950,34.35839118736733,-122.6595750644018,train
1951,35.56772567092756,-120.7545620280403,test
1952,41.43161612513254,-123.67432293632275,test
1953,34.29420581469185,-122.37817326547045,train
1954,33.59173452211243,-114.26088442213374,test
1955,37.70396949775364,-124.0321702560193,test
1956,38.09284217838572,-122.23698164348251,test
1957,38.18501148498341,-120.04274047387466,test
1958,34.08760882901745,-121.42257902962096,train
1959,39.35924056742273,-118.81874883573089,test
1960,34.82440228152302,-114.22849575328081,test
1961,41.50853115746713,-117.18244790642373,test
1962,34.6887544694923,-120.25557984532246,val
1963,32.69393970708568,-117.39892222142264,test
1964,37.907493980715934,-115.44703426162704,test
1965,34.45096935832056,-122.0789810765469,val
1966,38.48259412604,-117.04845731489921,test
1967,34.70065052460688,-118.11017207846433,val
1968,36.58395892887742,-116.87431278043479,test
1969,34.23000137546248,-123.57230882784091,train
1970,36.59084355152311,-116.88337202319737,test
1971,33.822847607710564,-116.31545423117102,test
1972,35.730604856663746,-117.35463619922753,test
1973,34.413882411264595,-122.40645016719594,train
1974,40.25848473525603,-122.77653898289964,test
1975,39.436983171640016,-116.82733667879981,test
1976,34.10977970061207,-117.76212636811385,test
1977,33.31510611243711,-114.29871819331,test
1978,32.773801418943385,-119.7515757700651,test
1979,34.67658190939316,-122.07574724282931,val
1980,37.07727965598885,-116.5041653958805,test
1981,36.31689387430398,-116.7227042534967,test
1982,41.730095830791434,-119.05093087169742,test
1983,40.03256625996779,-116.74823320917004,test
1984,33.270427885622276,-121.23779214858966,train
1985,34.03508966259033,-122.21592341837734,train
1986,32.781893021254895,-123.13995704293637,train
1987,33.83900364282029,-121.44517269774957,train
1988,37.54358039938497,-117.69141900779434,test
1989,33.25670919452973,-121.77558504817557,train
1990,33.0969494610269,-115.3317447624014,test
1991,33.648989445682496,-121.86494224192144,train
1992,38.86934721884333,-117.38334353730811,test
1993,32.7133214428798,-119.00080808839093,test
1994,41.71235916883777,-122.25894931339522,test
1995,36.13604591548281,-118.70560865187215,test
1996,35.71748230889463,-114.59670159204636,test
1997,37.02647753767566,-114.70552963922616,test
1998,37.434151195019496,-121.43366532471919,test
1999,36.50752679348751,-118.90880307446,test
2000,37.13550609131153,-122.88467553273088,test
2001,35.74728004009574,-119.60424241752669,test
2002,35.579410274250904,-121.12538745570028,test
2003,32.78867556064152,-114.85702880200212,test
2004,38.89195105770964,-117.91705239029076,test
2005,38.375565646482805,-122.53339817939464,test
2006,38.86372897371474,-114.20898442863677,test
2007,41.441791361995286,-117.28305095479115,test
2008,37.01011248466355,-123.0514962394065,test
2009,40.88036601284223,-116.19662204692209,test
2010,36.73414254774382,-118.6915730059769,test
2011,37.05300484006099,-120.31330637870118,test
2012,38.52406034276,-122.41596947560456,test
2013,34.57458625218181,-121.57456542515727,train
2014,34.58836248061577,-122.71557311135443,val
2015,37.35810756475975,-116.15740999468325,test
2016,33.179734973811186,-121.62562786746514,train
2017,34.771151728045226,-119.59469310011875,val
2018,40.04361309441152,-114.46080347684108,test
2019,36.92155555677949,-114.18611516010158,test
2020,32.78210971071013,-116.28202568363601,test
2021,33.10522123189088,-116.20323139879721,test
2022,41.23781063508282,-114.69862840114506,test
2023,41.590123705782574,-116.22475577921224,test
2024,38.601253344170395,-119.7906919122012,test
2025,34.28143017789034,-123.81819455581285,train
2026,36.015776384575396,-122.29170629741587,test
2027,35.42277302525675,-119.85669704735018,test
2028,39.96543035817901,-121.70362119890905,test
2029,37.616239318141,-121.04612693838021,test
2030,39.91334751538118,-123.83242378422028,test
2031,35.94403547873605,-118.74755218191457,test
2032,40.76427355912441,-120.81521046280626,test
2033,36.59416768868815,-121.77135643371216,test
2034,36.48253242757038,-118.14705321901171,test
2035,37.16176220807296,-121.58642710311011,test
2036,38.13440048758079,-119.52972618072747,test
2037,40.99723924940747,-121.89959361363272,test
2038,36.864945009231256,-117.42389899644436,test
2039,41.3383901664164,-115.63368329697053,test
2040,36.258039135924356,-123.59756378500627,test
2041,35.60370341731005,-115.98734334978022,test
2042,35.324081901308915,-115.65899192505964,test
2043,32.730309484507714,-114.49159446899235,test
2044,40.57139311761322,-115.90499106551118,test
2045,33.28034349661215,-118.7448505741349,train
2046,35.69611790900144,-123.71568040339821,test
2047,34.90182576708708,-123.67243341097972,train
2048,39.57981587280981,-122.41201506797964,test
2049,41.36160055360341,-119.83040191688065,test
2050,40.26424165380615,-114.58941733060274,test
2051,35.56038418280119,-122.6321038596091,train
2052,36.8460220432379,-118.88499958091268,test
2053,34.869439409235746,-114.14988917657962,test
2054,41.28009241181337,-124.29794970473071,test
2055,33.65451112136616,-123.95561312916469,train
2056,41.54500869495537,-121.65720317396217,test
2057,40.23533015562956,-122.11872167989296,test
2058,39.268640937624156,-119.29941932916765,test
2059,39.85971992847583,-120.1051398549945,test
2060,35.74361426136239,-118.42263669123568,test
2061,35.33204522514535,-122.92363182039493,train
2062,36.142055596925665,-117.36896197911513,test
2063,34.249877462544546,-122.22650786372188,train
2064,39.5980300068071,-119.77996368399533,test
2065,37.02866513644701,-124.09616017577835,test
2066,40.91862030528772,-116.21405748426456,test
2067,40.848272892851796,-117.97452671752379,test
2068,34.0059362301767,-122.28755338013872,train
2069,34.60220900434076,-118.23594153323828,test
2070,36.41876293701087,-119.93445364527238,test
2071,33.65517293257899,-115.92117946831212,test
2072,39.05893888868082,-114.29784209834617,test
2073,39.5150308560367,-123.1561941707395,test
2074,39.36118789779747,-119.38700083753164,test
2075,36.98289167375111,-121.7797829721632,test
2076,40.51525762108366,-116.7107768314897,test
2077,38.26735922161455,-124.08468309390996,test
2078,41.93950352048719,-118.82543103480212,test
2079,40.252199925493926,-115.60334809694182,test
2080,39.3697909854656,-120.42645787683965,test
2081,33.69767753984064,-115.8012825872307,test
2082,40.41472235637202,-122.92555980623568,test
2083,35.42376888228173,-114.97206236944609,test
2084,36.49711837880983,-116.28012538280316,test
2085,36.9123398953541,-120.40777463759325,test
2086,35.667510709428385,-123.09322768474036,train
2087,33.55691543722595,-119.07444210193594,test
2088,34.41797563950271,-117.52790503699762,test
2089,40.13882732347353,-123.11076736489841,test
2090,38.70699815223434,-114.8189726300464,test
2091,41.45870891944896,-116.57654509652423,test
2092,40.30551730907936,-114.62868085797604,test
2093,36.33902554067565,-121.35480086724826,test
2094,39.97537224453774,-119.97133403640889,test
2095,37.98878445262572,-121.9644735886643,test
2096,35.2412712543525,-121.61729222312046,test
2097,41.76409579728945,-122.94209416649828,test
2098,41.32280970706359,-123.14881701530777,test
2099,33.592519357414574,-117.52421243134117,test
2100,40.47932143135477,-122.82191428865534,test
2101,33.265693236129124,-123.06428390395413,train
2102,41.325917765019945,-118.92842117519105,test
2103,38.44085242544356,-117.18177982324488,test
2104,34.10753385491623,-116.41842344054169,test
2105,40.26947526710117,-118.45773551336524,test
2106,37.41445403203042,-122.36190181021972,test
2107,33.09393731322361,-118.52999757768092,train
2108,40.09110733397772,-117.98802945526869,test
2109,39.995562649727596,-121.77901551637196,test
2110,37.095107696670894,-122.95035650726301,test
2111,39.45360854170067,-114.89654125669361,test
2112,32.910204675753754,-123.45078473698992,train
2113,35.54246947183584,-121.58225968595026,train
2114,38.90541596285259,-122.05376805733101,test
2115,34.71383622071894,-115.24364170371389,test
2116,36.79539576548738,-119.26479921265476,test
2117,41.355535805731925,-114.57766570468513,test
2118,40.35933934308669,-115.90105970712929,test
2119,37.81422730636582,-116.65727854408041,test
2120,37.99150365328687,-122.6174034562632,test
2121,40.92994698385897,-120.88971268972294,test
2122,40.70316969691266,-115.983012344162,test
2123,33.366170074606714,-114.29979763689619,test
2124,36.939017793314655,-115.38863663677208,test
2125,34.33738409932155,-114.66187057148727,test
2126,33.318091099621846,-117.82252879881273,test
2127,35.29898546717589,-119.46215400467536,test
2128,38.312796836620066,-119.13322101114493,test
2129,40.05268693851134,-119.71294950290871,test
2130,41.17115121940874,-122.84328650514941,test
2131,36.535394596444064,-121.28759290787364,test
2132,36.52939950425607,-123.50824313844628,test
2133,33.98130162813195,-123.5269447290537,train
2134,34.375146957835874,-121.22498635955586,train
2135,33.500626614936714,-117.57224248617315,train
2136,41.77177817366866,-118.11264920904425,test
2137,33.73834772285417,-118.6719358246454,test
2138,39.69540400702895,-116.71850823466897,test
2139,35.53922782787943,-120.08204961797254,test
2140,37.616789660983855,-119.88192958892664,test
2141,40.794565708627374,-119.09923023236591,test
2142,41.395505765460676,-123.75345152951088,test
2143,34.80498111965952,-118.44275420549286,val
2144,41.159721249819995,-116.70503211709702,test
2145,34.91693655376024,-121.72184707152067,train
