sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
2875,0.0645839499375606,289.2313058370147,1,6,0.0
2876,0.0314708430330824,290.4578749088896,7,95,1.8543341
2877,0.0261428340793681,289.2998271895239,7,415,2.4579198
2878,0.0243489789080035,289.7624268144052,5,540,3.5831745
2879,0.0697646282662693,288.6273343498707,5,25,0.92740995
2880,0.0395168059847762,289.19298277360303,7,120,1.1477051
2881,0.047112812422503,288.6955034914836,7,119,0.92740995
2882,0.0733868875303801,288.77044931363235,4,25,1.5174963
2883,0.072074353598936,289.51734972283435,7,20,1.5115396
2884,0.0613989429743364,289.31999683390814,4,5,2.2030246
2885,0.0438362584708207,289.5702364496438,7,107,2.4796188
2886,0.0184191077948877,291.48726762755894,7,92,1.8543341
2887,0.0548784086133757,287.14763305519324,9,582,5.767308
2888,0.0450455552831375,290.4573713058466,7,95,0.0
2889,0.0459266046212406,290.7931060851695,7,93,0.0
2890,0.075123367347992,289.3053405062626,7,24,2.7802885
2891,0.0413796032764878,291.1385661138203,7,84,1.1510129
2892,0.0661720376395569,289.34991599602915,4,14,9.463031
2893,0.0219924419528928,290.4295349741782,9,1062,8.099348
2894,0.0325807571009341,291.7443492498724,4,80,0.0
2895,0.0206986413389992,290.8545915125227,7,301,2.9326415
2896,0.0310131821416024,290.4100937213999,7,104,2.2882679
2897,0.0279875345455981,290.5298497421601,7,133,1.1431092
2898,0.0204355678154073,290.91577128949496,7,92,0.0
2899,0.0356222895970887,290.01263037190864,7,98,1.1465877
2900,0.0415013070974821,290.79836755400976,7,92,1.1506809
2901,0.0270578919080633,290.54049134004543,4,251,5.039688
2902,0.0408110718122808,291.66125699045017,7,75,3.4563854
2903,0.0217750284005985,290.54247005995614,8,886,19.195673
2904,0.0426780658524201,289.51350766489617,7,100,0.92740995
2905,0.0253564494123315,290.06611045299445,9,912,12.494602
2906,0.0253470999960398,290.98390454484127,7,96,2.1774988
2907,0.0465828186874288,289.0903366202492,7,115,0.92740995
2908,0.0210565436162555,290.6527818956597,7,414,10.633187
2909,0.0342704297277244,290.84551905208014,7,77,1.1468586
2910,0.0250072949596773,289.6864621911438,7,429,2.458852
2911,0.01856480397748,291.5001202109685,7,122,1.4688855
2912,0.0427547120714229,289.60898176507,7,106,2.4786186
2913,0.0387482272127128,291.7802747733673,7,71,0.0
2914,0.0721571518588725,289.5566441956776,7,18,2.3868377
2915,0.0368814210634091,291.07241515158205,7,76,2.2961206
2916,0.0198999479855325,291.04638255977056,7,107,1.1364855
2917,0.0295065605593677,290.1932024525317,7,154,1.8543341
2918,0.0257729644425171,290.51216360252494,4,239,11.049288
2919,0.0204638253045598,290.9062784228844,7,92,1.1353017
2920,0.0201366282931666,290.8862516902909,6,476,16.80546
2921,0.0249129395381044,290.51743146204166,7,205,2.4626048
2922,0.0181391462229416,291.56175433731283,7,97,1.468315
2923,0.0282955677687071,290.8460066296659,7,87,0.92740995
2924,0.038018756503598,291.1456530589003,7,77,0.92740995
2925,0.0272325772109987,289.47960219040755,7,350,2.1767418
2926,0.0240307511336135,290.99347356304554,7,140,3.8891628
2927,0.0466784348519613,290.17686196311405,7,93,0.92740995
2928,0.0199451455666791,291.80862836482294,7,84,1.4697951
2929,0.0408950089292463,289.0232082056874,7,116,1.8543341
2930,0.0222590942789104,291.15925583458466,7,131,1.4699701
2931,0.0307990822970904,290.25965995772634,7,128,0.0
2932,0.0549812056673359,286.3047079711488,7,720,27.97468
2933,0.0418294327801517,291.55396295235875,7,84,1.4792142
2934,0.0280362827448917,291.8893562577259,4,571,6.5649853
2935,0.0444642735560298,289.3933532645299,7,112,1.4776878
2936,0.0198397429765549,291.08991662795125,8,91,1.1360137
2937,0.021846955431209,291.5064793798413,7,88,0.92740995
2938,0.0254243966558312,290.48817568019774,4,217,1.470721
2939,0.0389162326262552,291.63662867584355,7,71,2.4831035
2940,0.0638332654556968,288.59776636333754,3,14,1.5143818
2941,0.0612212770963488,289.64238981865435,4,6,0.92740995
2942,0.0499375620131501,288.960640353234,7,106,2.4844332
2943,0.0332472195620499,289.849332310262,7,132,1.1451086
2944,0.0214878666711119,290.5581623986143,7,157,2.26934
2945,0.0191034078330311,291.3162645144521,7,98,2.1755142
2946,0.0250754639430782,290.06776460968865,7,623,12.816721
2947,0.0242331058104975,291.48465370673296,7,75,0.92740995
2948,0.0441355911120272,289.22532572095884,7,110,3.4470396
2949,0.022337791877888,290.82020586620746,7,338,6.50462
2950,0.0392877285542027,291.5506178908335,7,78,0.0
2951,0.020980818977252,291.4904126619469,4,73,0.0
2952,0.0214038686408285,290.6665474099968,7,138,2.1729069
2953,0.0213366215480795,290.6174022627068,7,120,2.450911
2954,0.0293993196765803,291.1106051900802,7,84,2.9459195
2955,0.0328358981036653,291.48267437312984,4,87,1.4771942
2956,0.0606252734344728,289.6538439787976,3,4,0.0
2957,0.0416589743590989,289.4178749195163,7,98,0.0
2958,0.0363245140176734,291.7103664407155,5,60,0.0
2959,0.0287807591334088,290.834125515938,7,86,3.0057342
2960,0.0207710016847486,290.8038496188766,7,98,2.7802885
2961,0.0286597843987283,290.7149388814767,5,437,18.449894
2962,0.0431464569718867,291.5774102086887,7,84,1.4800153
2963,0.0268114353828649,290.6312036774599,7,131,1.471453
2964,0.0353549881029442,291.5789759410551,5,62,1.4779143
2965,0.0363343884772302,291.357545318955,7,73,1.1485662
2966,0.0280758898128133,289.4655891899474,7,382,6.481923
2967,0.0296950419277267,290.1797987075086,7,152,1.1435968
2968,0.0334331598084849,289.72890737944573,7,142,3.554065
2969,0.0323241547384038,291.6937239956057,4,87,1.4783489
2970,0.0369920533726551,291.7166917092859,7,63,1.4791628
2971,0.0223998169933125,290.3763042395322,7,283,2.9250128
2972,0.029345374893727,290.28778176343803,7,148,2.2861712
2973,0.0385110584165763,289.4566294080779,7,112,1.8543341
2974,0.0365192415610214,291.56254977061855,7,69,2.1811323
2975,0.0653268069079704,288.4985596717532,5,30,4.79456
2976,0.0220077007718013,290.44335805579715,7,188,2.4485984
2977,0.0645781140016774,289.1573360805977,1,6,2.5579731
2978,0.0701477347312373,288.1130929040126,7,36,2.2104125
2979,0.0445940252363133,290.7504353725962,7,89,2.3036592
2980,0.0279979586144207,289.5703489114662,7,453,8.153472
2981,0.01923236549005,291.2687757394035,4,92,0.92740995
2982,0.0507010195193756,289.8855900593846,4,1,1.8543341
2983,0.0466588918082434,289.05200940079635,7,115,1.1514109
2984,0.0773416295844433,289.40336575877325,7,27,1.8543341
2985,0.0190392134823834,291.3113836088233,7,94,2.7802885
2986,0.0635188327273809,288.5080451891089,4,22,0.92740995
2987,0.0331233653547392,291.6215996094437,4,82,1.4780484
2988,0.0342162283478191,291.4699042771205,7,65,4.766715
2989,0.0721010099640985,288.8023439598047,2,21,3.5960455
2990,0.0383382803050538,291.59786996482546,7,71,0.92740995
2991,0.0364431653910819,288.82758396336726,5,365,10.688047
2992,0.0375326699095832,289.24402442095004,7,129,2.7802885
2993,0.076382386735855,288.5268728364814,4,34,1.2029902
2994,0.0435451855976332,291.52743956212186,7,87,2.3054638
2995,0.0223707082276378,290.37242581480234,7,189,2.4464672
2996,0.0409448172749015,291.56424247164387,7,81,0.92740995
2997,0.0292159686664231,290.628832405675,7,100,1.4724548
2998,0.0387293215343086,291.5864418861888,7,72,1.1516863
2999,0.0269603151798024,289.75341065509383,7,461,13.580788
3000,0.0388977858269422,291.2600521451846,7,82,3.445768
3001,0.0786424063075577,289.36425315738364,7,27,0.92740995
3002,0.0217785624654412,290.5408647774915,7,918,8.375898
3003,0.041285119838457,291.608531834888,7,80,0.0
3004,0.0397505074577507,291.54284515978566,7,79,0.92740995
3005,0.0337250474091479,291.5332423222885,4,80,1.4775125
3006,0.036723389484546,291.5467856719331,7,67,2.1818335
3007,0.0671888015108898,288.74410295071885,4,11,2.2071006
3008,0.039874882642355,290.9418236524702,7,83,1.8543341
3009,0.0194410492802893,291.4617192268117,7,118,0.0
3010,0.0212296220704409,290.64877169901297,7,116,2.269317
3011,0.0282195547416101,290.72729327701285,4,343,5.547545
3012,0.0615216586187409,289.7669523993431,1,5,0.92740995
3013,0.0709379638566961,289.1099848916654,7,29,1.1920044
3014,0.0187497531063687,291.3300230911774,7,205,2.9353309
3015,0.0211459060801741,291.2908818725751,7,124,0.92740995
3016,0.076318040633468,288.7136102162226,1,28,0.0
3017,0.0182790143322319,291.76995799670897,7,83,1.8543341
3018,0.025924737914613,290.04011853629896,9,782,9.464707
3019,0.0219758746038092,290.5194758772524,7,478,17.129412
3020,0.0442610313764229,291.4851152328801,7,87,0.92740995
3021,0.0206963852038184,290.8038913353437,8,105,0.92740995
3022,0.0403439833763007,291.5505723799544,7,81,1.4785216
3023,0.0755202849859391,289.3358295928516,4,20,6.2397094
3024,0.02894860376508,290.76419738437875,7,91,1.4724735
3025,0.020224155602451,290.9643847544859,7,94,1.4662056
3026,0.0196899610293808,291.330250441479,7,149,0.92740995
3027,0.0453471372402128,290.0606439615225,7,99,0.92740995
3028,0.0207850920842367,290.81067962839086,7,91,1.8543341
3029,0.0293752069632863,291.5513849613807,7,61,0.92740995
3030,0.0318901989195991,289.4986081158476,7,206,4.925843
3031,0.0629704359292101,288.4488988380021,4,29,0.0
3032,0.0338965763664541,291.51986185712224,7,61,2.475118
3033,0.032942167754124,290.05780350489323,7,114,2.2894797
3034,0.062889573123541,288.47787585782464,7,26,2.3968556
3035,0.023381202940534,290.0560645482065,7,614,1.1348087
3036,0.0744800955722154,288.36462328109064,2,33,0.92740995
3037,0.0194921423926165,291.2063726690652,9,154,1.4673789
3038,0.0458435025390486,290.1575938425508,7,95,1.1522746
3039,0.0741879040896972,288.4130606640885,4,35,0.0
3040,0.0230441584588301,290.1613800288385,7,643,1.4647217
3041,0.0320374270159402,290.2335456971777,7,108,1.8543341
3042,0.0534461297284729,286.00938719816463,9,907,12.973946
3043,0.0284180717928441,291.144980429881,7,67,0.0
3044,0.0397111829620057,291.63677346607983,8,73,1.4792815
3045,0.0256729777999261,290.39056140554703,4,316,10.096576
3046,0.0437434024040724,289.6060459208194,7,107,0.92740995
3047,0.0425961456575129,291.5399847144981,7,85,2.18304
3048,0.0250602527048535,289.91722305699125,7,607,4.9112787
3049,0.0436190937080044,289.4482339769699,7,107,0.92740995
3050,0.0353599197876022,289.8468562747473,6,108,1.1462445
3051,0.0306271904009064,291.1847769649348,4,86,1.4750769
3052,0.0191583553502546,291.2471841456578,7,108,1.8543341
3053,0.0189168565222678,291.5312029558897,7,110,1.8543341
3054,0.0458206348199475,289.2923295818866,7,113,3.5719123
3055,0.0252019178576302,289.491826088796,7,440,3.584445
3056,0.0646725127190026,288.4653808916253,4,35,1.8543341
3057,0.0251057090408129,289.6349455965149,7,466,12.735822
3058,0.0408721821982185,291.5602870332896,7,81,3.008877
3059,0.0773203264110644,288.5671494598412,5,37,2.2098906
3060,0.0220746324883201,290.41221965147656,8,896,19.713833
3061,0.0419644309322728,289.19576911195264,7,102,2.1810532
3062,0.0244291029808496,290.2861581385941,7,389,5.547545
3063,0.0356570618794775,291.066082084362,7,72,1.1478592
3064,0.0676714379339581,288.60268592221416,4,23,0.92740995
3065,0.0646594542468644,288.8524308105307,5,11,2.205537
3066,0.0385664418986496,289.3399050836169,7,120,0.0
3067,0.0306013285939902,289.4549274328779,7,448,5.6626706
3068,0.0555063383010025,289.5972705629551,4,4,1.8543341
3069,0.023077086655249,291.72042169963737,4,69,1.8543341
3070,0.0473823227007824,289.9539579686289,7,95,1.479439
3071,0.0761616141264948,288.8672512004112,1,27,1.517466
3072,0.0325314255758722,291.59197293486994,7,60,3.7047918
3073,0.0208822830527701,290.77316550356795,7,96,0.0
3074,0.0396432051884244,291.57397660875336,7,84,3.9162095
3075,0.0752495571333642,288.8146253546528,4,23,3.0333364
3076,0.0630816442392112,288.9247826360885,1,5,4.851651
3077,0.0181981581609372,291.54029968013765,7,97,0.92740995
3078,0.0243320796801632,291.490128545673,4,67,1.1424192
3079,0.0214633442231526,290.6372295029572,7,113,0.92740995
3080,0.0240590988342457,291.0124994356057,7,114,1.470681
3081,0.0497545705480872,288.0924461470002,7,130,2.1825945
3082,0.0199681004027062,291.1895442411405,7,253,7.9144893
3083,0.0483681554919102,287.8412972509278,5,245,15.319471
3084,0.0282521513263183,290.4038512507491,7,152,2.1779354
3085,0.0181820138718301,291.5279410307373,7,109,0.92740995
3086,0.0354337918674642,291.56496026533426,7,66,3.8778188
3087,0.034691523453014,290.6333750221853,7,83,0.92740995
3088,0.0189879303651227,291.32510865484784,7,97,0.0
3089,0.0180653142531352,291.60295224600225,7,85,1.8543341
3090,0.0200939977268343,291.460288909871,7,112,2.1763506
3091,0.0204376712588598,290.8521267075805,7,133,1.4668216
3092,0.0343820046416989,290.0660851841142,7,101,0.92740995
3093,0.0224757953862504,290.32973716815536,4,607,1.4656817
3094,0.0723821413501451,288.7934919779408,3,22,1.2003791
3095,0.064612441475903,289.4036278112763,1,4,1.5097171
3096,0.0737827728776034,288.7599277239528,4,28,7.232294
3097,0.022434656794902,290.3293559510533,7,399,6.741062
3098,0.0245884946037857,289.7359063415636,7,647,3.5344594
3099,0.0210132150465246,290.710180201651,7,111,0.92740995
3100,0.0322326123565178,291.5910220278958,4,92,1.4778441
3101,0.0656511890000148,289.3084787273117,4,7,1.5104533
3102,0.0473769268276609,287.43387889729024,7,294,18.300053
3103,0.0207979993962093,290.814135308154,7,88,1.4653993
3104,0.0202396352073351,290.88375268840326,7,270,3.0032768
3105,0.0307428326364045,291.6346739783672,5,146,1.8543341
3106,0.0302278714727159,290.1914370797712,7,139,0.0
3107,0.0199312920941209,291.0945203886309,7,282,4.389774
3108,0.0401087125870313,287.810412205295,7,802,33.980904
3109,0.0636399644322887,288.49295875753535,4,26,3.0298543
3110,0.0596761864825527,288.38825747358186,4,26,0.0
3111,0.0421812863567765,291.5898999619371,7,82,1.1532524
3112,0.0209463075932048,290.7380203895834,7,100,3.586845
3113,0.0282121249836014,291.0459181154829,6,593,9.383205
3114,0.0348964153213145,290.9541212706067,7,74,3.0070286
3115,0.0452085777487865,291.4780171931911,7,95,2.183443
3116,0.0657928810388962,288.5533691935864,4,24,0.0
3117,0.0376082175161133,291.5465958091429,7,69,2.1818206
3118,0.0348230079203764,291.5027677641551,7,63,1.4770733
3119,0.020625893516399,290.87779547907354,2,85,1.1347194
3120,0.0667966004156108,288.4595375086153,4,34,1.2021143
3121,0.0304268055416436,291.1972837314938,6,147,5.6636844
3122,0.0317221563238718,292.02460789413544,6,89,1.4796674
3123,0.0278654649823459,289.70178432494475,7,533,16.609228
3124,0.0376792581336043,291.6817520251178,7,66,1.4790857
3125,0.0440871908219387,291.5253712170465,7,87,2.1834104
3126,0.0386224866251767,291.78493121842115,7,68,1.4799863
3127,0.0646320680937135,288.53303144374354,2,21,1.5160209
3128,0.0184778832523171,291.4372924070324,7,109,5.1526737
3129,0.0254605256741313,290.7763869563694,7,137,1.4710326
3130,0.0184848953795811,291.49351964443696,5,76,1.1387184
3131,0.0298420617560496,291.8516465427537,5,164,1.4787586
3132,0.0611465603261075,289.6746647115525,1,2,0.92740995
3133,0.03208951107808,291.3893835384959,4,96,1.1492423
3134,0.0264781081060737,290.9481077569241,7,93,1.1428258
3135,0.0414963974163082,291.17992199008734,7,84,1.1511277
3136,0.0342277272789612,290.03444247605955,7,104,2.1793854
3137,0.0393990495672415,288.0640141960334,7,442,5.7541895
3138,0.0212069835422061,290.6564870957497,7,113,2.4511478
3139,0.042678266928699,289.2630716851743,7,100,1.1495032
3140,0.078765000016407,288.7707442424319,4,34,0.92740995
3141,0.0249327857118249,290.80650493201915,7,150,3.4218106
3142,0.0406214346986729,290.0304510692526,7,93,0.0
3143,0.0232605415321198,290.100832447562,7,871,10.454406
3144,0.0259398730236264,289.4484044460786,7,482,7.9136863
3145,0.063796526546479,288.6904481792182,4,15,0.0
3146,0.0593716105048251,288.3780878217751,6,32,1.5140224
3147,0.0282470132792381,290.8096149987851,4,212,3.5988274
3148,0.0338595335074972,291.4540764979285,6,59,3.4432187
3149,0.0513884513012439,289.2777692532467,7,16,1.1847217
3150,0.0281340693321413,290.1228058265329,7,242,3.4243941
3151,0.033364507425232,291.4380328962093,4,57,2.4757876
3152,0.0378650494087778,291.54713049185,7,72,0.0
3153,0.0310590959668453,290.1521400242021,7,133,1.1442976
3154,0.0209171383691431,290.78433755065123,4,89,0.92740995
3155,0.038819595188571,291.780443994919,7,71,2.4853983
3156,0.0185119309714624,291.4148305458638,7,127,2.276939
3157,0.0691846973443213,288.5558469178021,2,24,4.8855877
3158,0.0612991505200911,288.4954710850326,4,16,1.513869
3159,0.0197120089803667,291.4257839090787,7,123,1.4692893
3160,0.0208316830637071,290.81708492267416,7,386,19.034143
3161,0.0622278872917134,288.4286182267854,4,29,3.0301251
3162,0.0616852830495243,288.4825263059811,3,19,1.5144118
3163,0.0222923866309915,290.36239702458533,6,425,21.639595
3164,0.0467802859857006,289.2726297577709,7,110,2.481929
3165,0.0355245255503166,291.5884209084671,7,64,1.1510334
3166,0.0661339715650221,289.6093630643674,4,12,1.5095922
3167,0.0644971675261504,288.9120717226562,6,9,1.1943032
3168,0.0187705749422386,291.7013346344067,7,87,1.8543341
3169,0.060820149490418,288.42831640192213,4,29,1.8543341
3170,0.0301542793791066,292.16703776397065,6,115,5.060513
3171,0.0453220687415963,290.50666908139783,7,91,0.92740995
3172,0.0482391137226349,289.9869033207766,7,97,2.7802885
3173,0.0788854211751787,289.4134398398217,4,27,2.2068079
3174,0.0293374849076337,290.6769759408591,7,94,3.4284096
3175,0.0431750677353951,290.4836872063662,7,97,3.6069798
3176,0.0710961668032938,289.25334059811985,4,21,1.5105492
3177,0.0269039509972572,290.2676445739786,7,528,9.247223
3178,0.0366716954309702,291.69561531244693,7,61,0.92740995
3179,0.0368995021343563,291.6083036117293,7,67,3.5726
3180,0.0206193410973272,290.7798238138199,7,246,0.92740995
3181,0.0198321636954277,291.7750317799707,7,83,1.4697152
3182,0.0207268741388039,290.86369620903616,9,405,4.3882318
3183,0.0661713512620707,289.3369506497555,4,8,0.0
3184,0.078355451973543,288.8943265345795,4,29,0.0
3185,0.0500339166018282,288.0075493637397,8,131,1.1520153
3186,0.0371182394713179,291.5507152541684,7,67,1.8543341
3187,0.0238696569234646,290.5353004432479,7,279,2.176599
3188,0.0234396613550068,290.03845323314465,7,658,1.4649523
3189,0.021912936976677,290.5077112658271,9,726,3.5225832
3190,0.0497827970900543,288.1467422231987,7,132,1.4787939
3191,0.0471172994723151,290.0155000589873,4,-7,2.5318635
