sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
3139,0.1189738935269106,290.5282052051936,7,56,3.509891
3140,0.1222891761464776,290.79109733763875,8,46,2.1675725
3141,0.1222630959243565,290.933121880301,3,47,2.16568
3142,0.1079445068706901,288.98049609035354,8,127,5.547545
3143,0.125440388382495,291.00733057789125,7,53,0.92740995
3144,0.1121452703235077,289.5972684263147,7,67,2.4661486
3145,0.1184001779195482,290.4954405649912,1,60,2.1714354
3146,0.1122922430992942,289.93902413927395,8,119,4.5532055
3147,0.1087075806414946,289.3258550279981,8,133,5.86997
3148,0.1230293189222289,290.7803050904824,8,55,1.4565542
3149,0.1083440249939706,289.1265904103054,7,176,2.289295
3150,0.1129876186546646,290.16748244558704,8,67,1.4678342
3151,0.1258203934801831,291.0818731812497,8,48,1.8543341
3152,0.1180282313296645,290.4512922103603,8,69,0.0
3153,0.1219331393731658,290.9001478663715,4,49,1.1203827
3154,0.1248058312480078,290.97307180107623,1,51,0.0
3155,0.1218782219284842,290.7899074781122,8,53,4.578717
3156,0.1251720936450316,291.0860976729565,8,46,2.2311635
3157,0.1206433924274519,290.6081405610785,8,54,0.0
3158,0.1218887207846725,290.79809857282265,7,51,2.2452972
3159,0.1254588714372046,291.1188760848967,8,45,0.92740995
3160,0.1092991849574031,289.3858500101737,8,98,2.4667401
3161,0.1195382636313645,290.56449050867275,4,57,2.4396918
3162,0.1241150075155522,290.877221489469,8,59,0.0
3163,0.1176377808858724,290.42852157388546,8,55,1.8543341
3164,0.12500541518232,290.96241660469155,3,53,2.9043264
3165,0.1257789912807841,291.2272744273276,8,44,0.92740995
3166,0.1098315110017578,289.44569854624126,9,75,0.92740995
3167,0.1219185150176524,290.7084896316624,5,58,2.1682036
3168,0.1104821634346804,289.98139188827383,8,171,3.5919795
3169,0.1222773448320519,291.1103583946154,8,43,0.92740995
3170,0.1232731647224249,291.1871902286133,7,39,1.4487388
3171,0.1190595107192945,290.5330443224772,7,58,2.9208975
3172,0.1218800787191848,290.90389538543656,8,51,1.454193
3173,0.117427221294068,290.41313046879986,8,61,3.8726103
3174,0.1139836357724078,290.2264382710125,5,56,2.1741195
3175,0.1233807409020804,291.0570372070889,6,42,2.416762
3176,0.1110630864764906,289.5379952760335,8,72,3.8934424
3177,0.1117368635549705,290.1038393561835,7,56,0.0
3178,0.1223346945068977,290.6989446286107,8,48,1.4581418
3179,0.1117698915956754,290.0801268501439,8,156,1.1374784
3180,0.1226850209319403,290.8348677574048,7,45,1.8543341
3181,0.1106883131239925,290.0049431511268,8,176,9.463437
3182,0.110271053539332,289.3252303839878,7,73,3.8766022
3183,0.1128128991054662,290.16178505956844,7,62,1.4672484
3184,0.1197485269584131,290.5644444602348,7,59,0.92740995
3185,0.1207131158570657,290.6326494914374,8,126,2.7802885
3186,0.1181513171899964,290.4694134554171,8,60,1.4623214
3187,0.114763950029667,290.26011958562015,8,62,1.1340648
3188,0.1138927225452282,290.2021265433053,8,63,0.92740995
3189,0.1229846763358946,290.9465644769911,8,46,1.1192365
3190,0.1234786766225896,290.8275810762317,8,58,3.7047918
3191,0.1245857486371258,290.9507603406845,8,52,1.1192365
3192,0.1233286532203756,291.20552701017897,8,37,1.1127372
3193,0.1222726019697283,290.807805383157,8,48,1.4561156
3194,0.1187879598741061,290.5193100246046,4,63,0.92740995
3195,0.110844110186432,290.0431980387252,8,191,3.0038462
3196,0.1252734480782008,291.08435934633064,8,46,0.0
3197,0.1121218036175407,290.1250302847455,7,87,3.7047918
3198,0.1101470081794643,289.90620825231133,8,199,2.4596179
3199,0.1187943460065426,290.5003095573824,8,65,2.9195254
3200,0.1118931372226593,290.0792211334452,8,97,5.317216
3201,0.1175143916669392,290.42751027081613,8,70,0.92740995
3202,0.1271614496590116,291.16284293369,8,57,0.92740995
3203,0.117215108370618,290.4053650379425,8,57,3.3918247
3204,0.1225551608474517,290.77333901211784,5,45,1.4567494
3205,0.1117917882140926,289.45632996839026,8,73,2.9434206
3206,0.1211952499452613,290.64994773118576,6,60,0.92740995
3207,0.1243874967495306,290.9065126546485,6,55,2.4235148
3208,0.1169930779669611,290.3967971174738,8,63,1.8543341
3209,0.1218815425705175,290.9324041986896,8,50,2.165678
3210,0.1207008258790266,290.61755853687004,8,56,1.4596523
3211,0.1158988528117777,290.3248945162736,7,78,2.172149
3212,0.1120685521816932,290.0117560049923,8,72,2.2788918
3213,0.1194679609335392,290.5582084674664,4,58,2.1705878
3214,0.1258835415948056,291.12093119517885,8,46,2.4144857
3215,0.1233052873279728,290.77839207347563,8,59,1.123344
3216,0.1221284875847025,290.9582779067851,2,44,3.3532147
3217,0.1220266268960703,290.78450371107306,7,51,2.2459662
3218,0.1198901708746012,290.56757143939603,8,65,0.92740995
3219,0.1250801799523933,290.9953354603952,8,51,1.4525592
3220,0.1181417581291946,290.4662823553064,8,62,1.8543341
3221,0.1154977823218137,290.3108108835505,8,64,1.1339604
3222,0.1124610658621357,290.13706283701686,7,70,2.457651
3223,0.1105439367709738,289.71986526009294,8,72,2.1771073
3224,0.1181171123827765,290.47126527702426,8,66,2.2609854
3225,0.1088429038325546,289.39342431088187,8,118,2.2855005
3226,0.1160785908942833,290.344929723854,8,60,1.1333615
3227,0.1164246887886093,290.3717592183078,8,60,0.0
3228,0.1119321880000175,290.11193015816275,7,64,0.92740995
3229,0.1144019800605053,290.239879238065,7,59,3.4000366
3230,0.1119927619989574,289.8353136259823,8,73,1.1412425
3231,0.1116266200328663,290.07062052003056,7,150,2.4558144
3232,0.1220298966085449,290.6931047537857,4,58,0.0
3233,0.1200847878973918,290.5757343820155,8,62,1.4596057
3234,0.1163302815786287,290.3577720751798,8,57,3.5838866
3235,0.1240802920945041,290.87820891062864,5,53,1.1208506
3236,0.1236387362761119,290.87804706468063,8,54,2.425017
3237,0.1189661960263854,290.5188481781966,8,63,2.258545
3238,0.1086857584513696,289.07184291610866,8,74,2.290509
3239,0.1102117140687436,289.9672152240544,7,172,1.8543341
3240,0.123092992412027,291.0755235636532,2,42,0.0
3241,0.1251441619468036,291.07473702612964,8,47,1.4511153
3242,0.1226716258112256,291.05843611550824,8,44,0.0
3243,0.1090083991821775,289.0343871867621,8,73,0.92740995
3244,0.1101949175056489,289.7608079976362,7,67,4.403039
3245,0.116623285331246,290.3838339475356,7,61,0.92740995
3246,0.1258002251266615,291.1308556188611,8,49,0.92740995
3247,0.1235126648523435,290.83339504155623,8,60,1.4555467
3248,0.1166605654831438,290.3709645075496,8,72,1.4626676
3249,0.111105463927784,289.69725951922345,8,70,0.0
3250,0.1218967088568295,290.83128314030984,8,49,2.4272966
3251,0.1215815506782815,290.6426931181481,8,65,2.9161165
3252,0.1117017778892688,289.5332524248788,8,70,3.8943455
3253,0.1198932580196252,290.56004653276625,8,57,4.374002
3254,0.1097496758857495,289.7989077071781,8,277,2.4606555
3255,0.1224320472732224,290.7324119324695,8,49,1.457541
3256,0.1214312461956571,290.65722534620755,8,54,1.4589275
3257,0.1198893992393319,290.54733962118,8,63,2.1702251
3258,0.1220481630469864,290.71399870496987,5,50,2.168632
3259,0.121361637951981,290.5757858233239,1,52,3.7047918
3260,0.1188286771113273,290.49692194310035,8,56,0.92740995
3261,0.1253820521096859,291.1898010445101,5,43,1.8543341
3262,0.1198222518548634,290.5703374508735,8,62,1.4595357
3263,0.1257790639717968,291.05312572073456,8,49,2.9011958
3264,0.1083906263465718,289.0421501420695,8,109,6.904357
3265,0.1122411526387403,289.7502615072227,7,67,1.471008
3266,0.1256898870489483,291.07926798054234,8,50,1.1162221
3267,0.1166630700419248,290.38367387825747,8,69,4.522983
3268,0.1117064237717531,289.86786693001,8,73,1.8543341
3269,0.1109084180781288,289.59828777975514,8,73,3.005245
3270,0.1218072231564181,291.1016138392155,5,34,1.4502254
3271,0.1188631413894912,290.51187781911466,8,58,1.4615748
3272,0.1209981406442513,290.62721456167714,8,55,2.7802885
3273,0.1179554442103553,290.4616084053205,8,68,0.92740995
3274,0.1264347477279995,291.0431587780942,8,86,3.473154
3275,0.1121127980973158,289.56186342238374,7,66,1.472141
3276,0.1126309134453059,289.91047549233315,8,65,3.0046005
3277,0.1243172415424193,290.89780083710843,8,53,2.7802885
3278,0.1257123579925409,291.1895354636066,3,43,2.1625972
3279,0.1229747272039065,290.94020723320097,8,44,1.4535141
3280,0.1110580926734157,290.0664708007912,8,198,2.2768052
3281,0.1230898909321224,291.0043929848227,8,43,4.8297057
3282,0.1175454173389071,290.4334357262068,8,62,1.1316302
3283,0.1104200305340711,289.9795434200884,8,193,3.5912187
3284,0.1115578412431704,290.07889424113245,8,179,1.4678676
3285,0.1220310112092128,291.20413838502,8,35,2.8946238
3286,0.1255064708947302,291.1468974126158,8,46,1.1145675
3287,0.1254559434817794,291.0928622208951,8,47,0.0
3288,0.1195066272613282,290.5308136262449,8,63,1.4605232
3289,0.1245389247975152,291.23385366281025,8,38,1.448022
3290,0.1258570707297787,291.0778977076717,8,50,0.92740995
3291,0.1115940321181672,290.0940865473608,8,134,4.3444834
3292,0.1168601773853405,290.38446609147115,8,71,5.014761
3293,0.1109559681103565,290.0511618824326,8,161,6.8634577
3294,0.1248525552951277,290.9617522712944,8,50,1.4531446
3295,0.1222946407154339,290.7171812592321,8,56,2.4325585
3296,0.1213952097932305,290.6860694471416,5,61,3.4955204
3297,0.1210200382876066,290.63841571514286,8,53,1.8543341
3298,0.1174411360277539,290.42484463210224,8,64,1.4629996
3299,0.1260228664045264,291.1611046331566,8,44,2.1629815
3300,0.108243361058898,289.18357739265883,8,203,1.4729747
3301,0.1222210238783768,290.6801186649774,8,60,4.4933295
3302,0.1101384495592922,289.7439618138237,8,73,3.8881516
3303,0.1124234597624131,290.1190679315306,8,129,0.92740995
3304,0.1206702933160686,290.6158509865354,8,55,2.9995086
3305,0.122077100328232,290.81327582674714,8,50,1.456024
3306,0.1234570865424234,290.85074871266164,8,58,2.2423859
3307,0.1104000473461146,289.5487669368973,5,70,3.4247043
3308,0.1120042928889148,289.7352865575821,8,68,0.92740995
3309,0.1152606450815417,290.2887635333938,8,61,2.172917
3310,0.123404239883776,290.8515665481572,8,58,0.92740995
3311,0.1259733698916224,291.18107438334624,8,45,2.4118164
3312,0.1253939374498816,291.1693428489056,8,44,1.8543341
3313,0.1118747820728359,290.10866491859065,7,68,3.0037272
3314,0.113464233734869,290.1740220315557,8,76,2.1737483
3315,0.1110332108287295,289.4725493941464,8,107,3.7047918
3316,0.1230405926619361,290.7522901291319,8,59,2.167929
3317,0.116256034070554,290.34558850384974,8,62,2.9244967
3318,0.1194033834401527,290.5552597213354,7,58,1.4610043
3319,0.1213936164840425,290.66100879074406,8,56,1.1263906
3320,0.1109212159858979,290.0535592707256,8,203,0.92740995
3321,0.1146482271917025,290.25489998291414,8,66,2.173334
3322,0.121915514624718,290.7509556395622,8,48,1.1243321
3323,0.1135653925557395,290.20325919933896,7,64,0.92740995
3324,0.1122377072512317,289.6582756804919,7,66,0.0
3325,0.1100257557628252,289.82397215252405,7,228,2.9375112
3326,0.1224425797348091,290.7759906823721,5,46,2.911549
3327,0.1113299190946648,289.3784551301896,8,101,4.4112177
3328,0.121547162976553,290.67077115610846,8,56,1.458736
3329,0.119398626498709,290.5365162386942,8,54,0.0
3330,0.1219154670816023,290.8241629175334,8,51,3.3637168
3331,0.1105988288271585,290.0151470150324,7,172,3.5371149
3332,0.1244630711035219,291.075203501562,4,44,0.92740995
3333,0.1222646246122473,290.678329187947,8,62,2.1688867
3334,0.1227171866814382,290.8719959119167,5,50,2.241367
3335,0.116345531186038,290.3673886063493,4,63,5.8393707
3336,0.1084738538967656,289.2475480382941,8,193,5.99307
3337,0.1221036421905854,290.66483215430253,8,61,2.2511072
3338,0.1174386735697962,290.4043487007117,2,59,2.4464102
3339,0.1252829134112437,291.06552077936567,8,47,1.1165231
3340,0.1218616656401784,290.9060440416025,8,49,2.239593
3341,0.1186214874417947,290.477695581845,5,53,1.1300238
3342,0.1146833429531082,290.2549286159318,8,65,2.7802885
3343,0.12347113196228,291.1110673910861,4,39,6.46574
3344,0.1219825727139113,290.7849601007499,7,49,0.92740995
3345,0.1222783925535683,290.7004650893016,8,51,0.0
3346,0.1111004223546428,289.5411950610384,7,75,0.0
3347,0.1193966468436902,290.5423101122462,8,61,0.92740995
3348,0.1102538420544858,289.36950610712114,7,73,0.0
3349,0.1110307208546955,289.90459977544987,7,73,3.417317
3350,0.1179039514934905,290.45439997080496,8,60,2.443821
3351,0.1141308709428887,290.2346609489646,8,65,0.92740995
3352,0.115863943049456,290.3356793534268,8,66,1.1339759
3353,0.1097827512635686,289.7155198073294,8,109,4.648279
3354,0.1126312054028901,289.8805664174922,7,70,2.1769204
3355,0.1228064075682208,290.8674084709239,4,48,1.4549255
3356,0.1223511753911811,290.7612997359196,7,47,0.92740995
3357,0.1144671981669528,290.2350482775269,8,68,1.4645572
3358,0.1209979933815435,290.6342733738368,8,53,1.1269671
3359,0.1127771910144823,289.9956923554446,7,65,3.0043683
3360,0.1192394854380905,290.544491890443,7,56,1.4611924
3361,0.1146376823806824,290.263424117137,8,78,1.4662809
3362,0.1202436094791302,290.5954543856836,8,58,1.8543341
3363,0.1254538941319539,291.09947108365026,8,47,2.8995097
3364,0.1192107083616364,290.53221705973,8,64,1.461207
3365,0.1205554461871289,290.6149042473315,8,63,3.8523293
3366,0.1220418451047152,290.8427875612574,8,49,1.4554298
3367,0.1282397235021129,291.2060509664694,8,75,6.660566
3368,0.1140630599230548,290.2306731430631,8,63,0.0
3369,0.1151231638440143,290.28206997228114,8,65,2.1730537
3370,0.1189880842311462,290.5082474215145,8,58,1.4614071
3371,0.1209081550373681,290.63167939310665,8,54,1.4594221
3372,0.1125993897608561,290.0966711171223,8,97,7.978936
3373,0.1151181774088794,290.2916818033217,1,60,1.1355855
3374,0.1180747280573785,290.4652862172113,8,61,3.389258
3375,0.1106693462035619,289.49199563422326,8,72,1.1433529
3376,0.1106048811851397,289.22911674803663,8,77,3.8993752
3377,0.1222561294073588,291.4018860978466,8,36,2.1601193
3378,0.1252610510966746,291.1016610134427,8,42,0.0
3379,0.1111393147258844,289.5231024340429,8,77,1.4720169
3380,0.1119896332379764,289.612926896706,8,69,1.8543341
3381,0.1220104574420417,290.88138604565506,7,52,1.1208727
3382,0.111868403253629,290.1055234977516,7,173,1.8543341
3383,0.1191868518997877,290.5143279093681,8,68,1.4607344
3384,0.1118082305518877,289.3996373113431,8,75,2.4688165
3385,0.1078477553100895,289.1032295453076,8,175,10.992985
3386,0.1223431712815405,290.7267005138481,8,57,2.7802885
3387,0.1226941348862438,291.0109091944452,8,45,1.1175739
3388,0.1179534149279303,290.45854637817376,8,64,1.4625432
3389,0.1261462557635529,291.1861063494973,8,45,0.0
3390,0.1249494578459497,290.9489018215814,5,55,0.0
3391,0.112022318204091,289.6235073721049,8,65,2.465646
3392,0.1253984511128521,291.01298981752825,8,51,0.0
3393,0.120028396205785,290.581423315813,8,60,1.4603388
3394,0.1260214073909862,291.2446187156142,8,39,0.0
3395,0.1099132203539559,289.211401034404,6,74,0.92740995
3396,0.119210828026291,290.5419318878096,4,58,1.8543341
3397,0.1119434192504022,290.08039950377554,8,70,1.467103
3398,0.1225293150818728,290.7557844459008,5,46,2.426108
3399,0.123163588394874,290.9940536503238,8,48,0.0
3400,0.1212057951482726,291.3652995122566,4,32,0.92740995
3401,0.1127212936031098,290.1479893240704,8,69,3.5885587
3402,0.1150271732003065,290.2865219989526,8,65,2.1739774
3403,0.110524506720139,289.9566239418585,8,217,6.86854
3404,0.1242734755084905,290.8922411710065,8,56,0.92740995
3405,0.1220462867364182,290.8246712810948,8,50,1.4557953
3406,0.1187124678816192,290.51594115172406,7,57,0.92740995
3407,0.1219011739257697,290.67558276785024,8,51,1.4585502
3408,0.1218767884375075,290.80019786572296,8,50,0.92740995
3409,0.108972450143256,289.03011737706464,8,74,1.474241
3410,0.117467223265,290.43763932547427,4,59,0.92740995
3411,0.122740060713575,290.7430875859827,8,57,1.124276
3412,0.1254150487844927,291.02147609187585,8,49,1.452085
3413,0.1190096917891058,290.5299951193942,7,55,2.1709397
3414,0.1242924234183813,290.894933125046,8,55,3.357716
3415,0.125090160533239,291.09237563029785,8,44,2.1637747
3416,0.1218932150047931,290.89929364780687,8,48,2.7802885
3417,0.1219158385916146,290.75081587923785,8,50,2.4312463
3418,0.1215232079100673,290.6667473602999,8,56,1.4587882
3419,0.1216094514099284,290.6974009763359,8,54,0.0
3420,0.112688150438819,290.1539049808257,7,66,1.1376272
3421,0.1247379638553659,290.93711445088616,8,54,1.1194309
3422,0.1211151155175147,290.6331869612644,8,53,1.1269029
3423,0.1256216104624932,291.00437897730137,8,54,1.4523515
3424,0.1207197154428067,290.6179339081158,8,55,0.92740995
3425,0.1211462299210682,290.61921818916653,8,71,1.459195
3426,0.1246444198327216,290.9172630492685,8,56,2.7802885
3427,0.1256565470649936,291.0572014464767,8,49,2.1642303
3428,0.1250797495035296,290.9907348723645,8,51,0.0
3429,0.1229899555058997,290.9323498316785,7,49,1.119596
3430,0.1235809278991438,290.8329801170074,8,58,0.92740995
3431,0.1099223732435333,289.2894259451412,5,75,1.4730028
3432,0.1220938141428015,290.7273130974254,8,50,3.5737505
3433,0.1135484313918493,290.1874157422109,7,67,0.92740995
3434,0.1104476909409365,289.89223838605346,8,77,8.208849
3435,0.1221079813326303,290.74772779540865,4,49,1.1243545
3436,0.1087402016037998,289.1244587869432,8,101,5.1584854
3437,0.124458296424499,290.9064094460459,8,56,1.45404
3438,0.113631520243963,290.1932658055065,7,72,0.0
3439,0.1230230912260345,290.8198871101378,8,52,0.92740995
3440,0.1198995545440841,290.57645730440504,8,66,2.999889
3441,0.1262992825935857,291.41721230935764,8,56,1.8543341
3442,0.1219142139154438,290.7273683631416,8,51,0.92740995
3443,0.1202863090032935,290.5749917966886,8,51,1.1280365
3444,0.1229558389001918,290.9823517506274,6,46,1.4526913
3445,0.1255004366109999,291.1499948640508,8,45,0.92740995
3446,0.1165006352656227,290.3763350109962,7,61,1.1334271
3447,0.1128126187510457,290.08118892681455,7,64,0.0
3448,0.1220463117801056,290.8463419474462,8,50,0.92740995
3449,0.1237476201773371,290.913497275634,8,57,0.92740995
3450,0.1108812111082491,289.5604022467448,8,74,1.1429096
3451,0.1202266212777558,290.5972718771588,8,65,2.1700325
3452,0.1221838299004913,290.696517106352,8,52,1.8543341
3453,0.11936730077729,290.5246746047891,8,66,3.5064266
3454,0.1128491876414299,290.05426648551054,7,64,1.139873
3455,0.107368675927064,288.90635611873256,8,182,2.1795866
3456,0.1218889571749571,290.7867206433979,8,54,1.1233848
3457,0.1219131236765962,290.79306699299826,7,51,2.2455573
3458,0.1094696351084501,289.2367108099657,5,69,3.8977053
3459,0.1218696562052122,290.7864525446081,7,58,1.4565943
