sample_id,lat,lon,split
2895,33.61324864230551,-91.04741826827353,train
2896,36.3693921182533,-89.7383903455778,train
2897,35.49720385651866,-92.22334913248255,test
2898,34.09025076924571,-91.88309416762938,test
2899,36.21036425328287,-91.34869920937273,train
2900,34.288622595279655,-92.95165749810144,train
2901,35.09783487749238,-90.03726079658699,train
2902,33.58719389711507,-89.77252266275727,train
2903,35.725438269837575,-89.86254007437844,train
2904,34.62841753596984,-93.77966802090147,train
2905,33.498787788136,-91.1019395023794,train
2906,34.918162488815376,-89.70899521931553,val
2907,33.98196127661892,-92.21750500140227,train
2908,34.79026387134151,-89.91709985301499,train
2909,33.95023824691089,-92.52645946083186,train
2910,33.5915428859443,-92.14933914161526,test
2911,34.038304754414106,-94.37872759821975,test
2912,36.37362253514167,-90.54660505672925,train
2913,33.44295291153331,-94.55346046975498,train
2914,33.02392582333942,-94.20045985163782,train
2915,35.913905754469795,-90.71841203785459,train
2916,34.604017363803635,-90.8627640787784,train
2917,35.075057308478776,-90.91556815960038,train
2918,35.70419712978017,-93.0808011315063,test
2919,33.28480910269104,-91.35142374772663,train
2920,35.359694274614725,-90.61681116796049,val
2921,36.19580025235077,-91.08657824660706,test
2922,33.00103285362716,-92.34179184697354,train
2923,35.03043196959355,-92.77395539753242,train
2924,33.377619373305244,-92.88396259601613,test
2925,35.68538090650999,-90.0710461417857,test
2926,33.95314923592618,-91.12368508829465,train
2927,34.20686912022939,-92.50255838913432,train
2928,33.495516203528545,-90.67808925148911,train
2929,33.378903158904855,-92.6168189722851,train
2930,35.77879533991756,-91.97394506085247,train
2931,33.131067101097635,-91.11353012662168,train
2932,35.40547298444744,-91.22348331605258,train
2933,36.21095966824803,-92.11305525919275,train
2934,35.216366954062835,-91.28766986895731,train
2935,33.876736033807255,-93.99595096746583,train
2936,36.20699950075629,-90.51504001937649,train
2937,33.24907451975005,-90.41242332528685,train
2938,36.44597461095403,-89.9159984872532,train
2939,33.47898152760876,-91.06680235898345,test
2940,34.795497679539444,-92.49809985788576,train
2941,33.44375675525645,-93.91806348681179,train
2942,35.40831865593722,-93.2951959107303,train
2943,34.55909356502691,-92.92310148400892,train
2944,33.401119832691094,-93.07391428711139,train
2945,34.651380735085766,-93.9973418657176,train
2946,33.47022596475754,-90.14034043609956,test
2947,35.41091712649231,-93.39364335535228,train
2948,34.185565877167406,-91.4576959079011,train
2949,36.40585482087803,-93.65464487757723,test
2950,35.1077027445777,-94.4530723430063,train
2951,35.675805598898535,-91.62076083906643,train
2952,33.45505066788847,-91.69039863386813,test
2953,34.865408512535666,-93.34391083132577,train
2954,36.21676379549303,-89.97006155366964,train
2955,33.82015878651389,-93.22151572208256,test
2956,34.60591178426307,-93.17084646918242,test
2957,34.823947029298196,-94.22399474348109,train
2958,34.98075434471227,-93.33105826722093,train
2959,34.928509485269366,-90.502577870739,train
2960,36.28329432797226,-92.62276374455273,train
2961,33.276679893475546,-94.25715877562563,train
2962,36.290254532549994,-92.44443050689658,train
2963,35.431888620573986,-90.09258636320263,train
2964,33.773321856645865,-94.34572035603239,train
2965,36.20441829748384,-91.77388303943465,train
2966,34.198026238598956,-89.71430107142123,train
2967,33.15573222156904,-92.74338987839583,test
2968,36.45204972725174,-94.56464990007066,train
2969,33.19522727646492,-91.98466717701467,train
2970,33.76946243193264,-90.12053572995316,train
2971,33.368760715471204,-90.81655119778921,train
2972,34.34300725977578,-90.7296074162049,train
2973,35.160018932291266,-91.42268520759951,train
2974,35.43300411092425,-89.77812974044338,train
2975,33.46146915176238,-91.37260384641135,train
2976,33.3203501933005,-94.39934000459527,train
2977,33.928531357030806,-90.12998228513958,test
2978,33.02180386422472,-90.38645943250545,train
2979,33.66875139971626,-91.03719116811135,train
2980,34.47863377988861,-90.57457594242203,train
2981,36.47729427783712,-89.75798335857152,train
2982,34.86078884890234,-91.9384882989131,train
2983,36.18436657049476,-90.61383615078542,train
2984,35.576950235439725,-93.08218488708911,test
2985,34.41894288497355,-90.15632862447104,train
2986,34.08917754229886,-92.83923491513828,train
2987,33.908243804868185,-94.3966197968325,train
2988,34.37619611033761,-92.9149174083519,test
2989,35.04610509997484,-91.75339633414552,train
2990,33.297551583386856,-94.26632775662216,train
2991,35.951854601909936,-92.75813977078617,train
2992,36.05542144380217,-90.07406341863725,train
2993,34.76585043028236,-93.00895926577344,train
2994,34.244239964356396,-91.77200915031472,train
2995,34.38220823877032,-90.90587494949555,val
2996,34.72451575836511,-90.32565786471461,train
2997,36.313078537071625,-94.17807168735834,train
2998,33.9265488362499,-91.70130168229136,train
2999,33.044872962911455,-91.81959802748212,train
3000,33.10451264888082,-93.1465692717132,train
3001,34.79072228298691,-90.15034296957202,train
3002,36.21322956866294,-92.23241903042191,test
3003,34.9353934689081,-90.24095284177515,train
3004,34.57776025102629,-93.30649663459604,test
3005,34.207129495449145,-92.96077760879147,train
3006,34.55708374683337,-89.75147454741554,train
3007,33.50322536180437,-93.4733355958295,train
3008,34.819033805408125,-93.29772518933558,train
3009,33.60550153838793,-93.90611511948727,train
3010,35.30493835614143,-90.60888244589206,train
3011,35.03185595525702,-90.04055608212936,train
3012,33.094762390273445,-91.21719845873717,test
3013,33.77140901845377,-93.977862807457,train
3014,35.138437346051404,-91.12913338278385,val
3015,36.247891905855084,-93.7897781019175,train
3016,34.796723431928804,-91.30057250495403,train
3017,34.2620363316244,-91.18893868993482,train
3018,34.77988305804858,-91.37542007076358,train
3019,35.49008013622409,-90.80214153370447,train
3020,36.42911849336425,-92.6233768050423,train
3021,36.20571746628538,-93.43926210972015,train
3022,34.70356399014938,-89.74265590658653,train
3023,33.30781092930031,-94.25102147431731,train
3024,33.755326220311346,-94.23229530673835,test
3025,35.506815662137086,-90.85970072033483,train
3026,35.49358955348227,-91.70110197512518,train
3027,33.12523890772366,-91.36154981462526,train
3028,34.160667702826984,-94.45575848092817,train
3029,33.8425647303641,-91.06288164264447,val
3030,33.03257799890827,-90.90657687606334,train
3031,35.577847595513795,-89.60044130821207,train
3032,34.999033904994356,-92.54728654385198,train
3033,36.22078753902745,-93.66663457258461,train
3034,36.091601037057714,-94.09402552844408,test
3035,36.33791522097259,-94.5117605360821,train
3036,34.863071557385915,-90.37950417981573,train
3037,34.5029008727067,-93.00295137803352,train
3038,33.18123860163384,-92.48953236674937,train
3039,34.18604100312207,-91.17932867863512,train
3040,34.24082514306877,-94.24579368742492,train
3041,33.97233045762287,-90.42547987300618,test
3042,33.9369935493727,-90.66628587110502,train
3043,35.453670946017866,-92.46563205961493,train
3044,33.86630473048827,-93.67974377870898,train
3045,33.41788796528112,-93.67357797822025,test
3046,35.88416152590106,-90.53280755206768,train
3047,33.70062364670751,-93.32169266618844,train
3048,33.88213902860938,-94.50798811152923,train
3049,34.183572631399336,-94.13903784188392,train
3050,33.68412850944793,-92.90584329377268,train
3051,36.16188966158293,-93.26286370474956,test
3052,33.88554383441751,-94.50131514388057,train
3053,35.18832810980257,-91.18951159700467,train
3054,36.244424109237144,-94.34192693232406,train
3055,34.207878761892395,-93.26165568440494,train
3056,36.01175949533146,-91.11768874188671,train
3057,33.04709474248146,-91.11970068962829,train
3058,33.39444625958867,-90.78042478528235,train
3059,33.810780773085014,-91.91891989357266,train
3060,34.11400391208758,-91.0460730294662,train
3061,36.106899819817436,-93.10197259712878,train
3062,35.514349403681884,-91.30977702379347,train
3063,36.01645450356368,-91.67763941887429,train
3064,33.35918099798841,-90.29345546747058,train
3065,36.19633817472539,-90.95879872773703,train
3066,33.161449757214136,-94.50657064493846,test
3067,34.19755746928531,-91.22113808053003,test
3068,34.85238713870737,-90.23043944408732,train
3069,33.33119213860688,-91.80131097934297,train
3070,33.44636551518844,-93.69648710230877,train
3071,34.22312459486058,-91.40856202474538,val
3072,35.675756724170604,-93.06372050774635,test
3073,33.761112506613394,-92.76335340074843,test
3074,34.67076983301918,-90.60611472266103,train
3075,33.31613755594886,-89.62714310065012,train
3076,35.40292743389054,-89.681837220533,val
3077,36.10551869389031,-92.50278201446247,train
3078,33.985073014076654,-90.84344598284888,test
3079,36.18034576607827,-93.14620757397148,train
3080,34.272524061986395,-91.94618647177711,train
3081,35.71017476229506,-93.642383579111,test
3082,34.69358291960283,-93.92941015403552,val
3083,34.90281658070127,-90.70751560637727,train
3084,35.879673458138704,-89.88891245668005,train
3085,33.82388095919975,-93.68390151390993,train
3086,35.659996198578185,-93.8617063909619,train
3087,34.17891308778015,-93.61929830580148,train
3088,36.02584619551672,-93.650163306257,test
3089,35.95929350064529,-92.78417639215994,train
3090,36.22418652769315,-92.75086734904893,train
3091,33.598643518112006,-91.15154989221577,train
3092,33.579632061880474,-92.22636767229766,train
3093,35.953317220890284,-91.46412043245107,train
3094,34.12431104856013,-90.86599183070908,train
3095,35.5279898854435,-90.91286282815918,train
3096,33.742199457290724,-92.52872096079646,val
3097,34.72380839905757,-92.00014900772028,train
3098,34.67094519418311,-90.03692006164641,train
3099,35.6935238900199,-92.11816607517784,train
3100,36.12554592706313,-90.54000680794658,train
3101,35.76044637749131,-90.57308543745653,test
3102,35.47425993066314,-94.59626100102673,train
3103,36.12795160411801,-91.91856700715003,train
3104,35.61684822710811,-93.67611083837407,train
3105,33.92581100869933,-90.25592586264717,train
3106,36.33498549032497,-93.67099198180567,train
3107,33.97226163996368,-90.88590498120196,train
3108,35.057128780741834,-93.34809699967997,train
3109,36.13302732555214,-90.78006223751463,train
3110,34.10654437225672,-91.06942209828111,val
3111,35.982953810516975,-90.35428908168828,train
3112,35.346077893272685,-92.617572778503,train
3113,33.36985082812024,-92.1880152769018,train
3114,35.423676341486434,-94.25241006464627,train
3115,35.43958933241309,-94.51847532039639,train
3116,33.293292872705415,-90.66645970454692,train
3117,33.99659423920388,-94.42334134464733,train
3118,35.289289350753684,-89.73502398515578,train
3119,35.78660003861449,-93.39690021279992,train
3120,34.866435732566195,-93.6374195295145,train
3121,34.847575590098145,-89.85945214983053,test
3122,36.07543213362221,-92.71630082609155,train
3123,35.092976599244416,-92.80371479664785,train
3124,33.67601755350899,-92.40472074181305,train
3125,35.74660554559901,-90.59991208669733,test
3126,35.87602096291951,-91.24117387125621,train
3127,34.40267167798212,-93.23185944386152,train
3128,33.26267239747695,-91.27725736101063,train
3129,33.25507252820907,-90.21424307690043,val
3130,33.514161012683914,-92.78722441617104,train
3131,34.12244620986263,-91.84870935534106,train
3132,35.93729178575169,-93.30561329642713,val
3133,35.75776606200182,-93.28682507848094,test
3134,34.27470537631301,-93.05404851229513,train
3135,34.00076316961891,-90.61554298480699,train
3136,33.539123311408765,-92.4836873326657,train
3137,33.04666938417192,-94.33031340987999,test
3138,34.691311079731605,-91.1310232348978,train
3139,35.970176752677354,-93.87283302714748,train
3140,33.432191327861375,-93.58212358744403,train
3141,36.238197037390414,-94.13813465675678,train
3142,33.75808908322098,-91.38398366147342,train
3143,35.80544787532462,-90.19637305367569,train
3144,34.07031684997934,-91.57665802605433,train
3145,34.70184123258031,-91.26155519115545,val
3146,33.27176208139171,-92.77388892438927,train
3147,35.98491333252892,-93.45137881403133,train
3148,34.76594201102733,-90.2749700728385,train
3149,34.017024176422005,-92.68987138739358,test
3150,33.409269221250256,-91.01521377814831,train
3151,36.10881191339064,-93.90336892708306,test
3152,33.34041033174215,-93.49882578801721,test
3153,34.1070805925786,-89.60592787189613,train
3154,34.654598243743855,-89.96434231172924,train
3155,34.65249298947089,-91.14415292105659,train
3156,33.03031412439049,-91.21906860533497,val
3157,33.95070831668085,-89.9236288544114,test
3158,33.12414748773592,-89.82237045818675,train
3159,36.39088245548966,-93.3997030548774,train
3160,36.01833596147553,-92.0945162589784,train
3161,34.131430224215414,-90.47938587962572,train
3162,33.07357282767685,-90.0158712173404,train
3163,33.97220308818901,-91.97272315642509,test
3164,33.982589017535176,-94.49448497061914,train
3165,33.80613608810139,-93.78305049199743,train
3166,34.93909716661131,-91.58480838470764,train
3167,33.008360959581815,-92.85596080774921,val
3168,33.19887052795642,-93.77484818281918,train
3169,36.24435740019122,-93.20511340435854,test
3170,33.40980664687367,-92.78454849760442,train
3171,35.186623382122285,-90.771817562849,train
3172,36.261444842630965,-90.97993892781705,test
3173,36.14190788115226,-92.28307647133236,train
3174,33.87545782424343,-91.60676264884749,train
3175,35.31934257103426,-93.03259941573185,train
3176,34.7571081099304,-90.886102211965,train
3177,35.607092703196955,-94.48029633519396,train
3178,33.14326516756925,-93.55952966979983,train
3179,35.69462602450582,-92.05364505678587,train
3180,34.77293096570069,-89.72230420300558,train
3181,34.54620796488507,-94.01422353430553,test
3182,33.03259305348371,-90.90767645831843,test
3183,34.399384732437476,-89.64081862998061,train
3184,34.63103274745393,-92.4690349596886,train
3185,35.883717733323415,-92.88286260533944,train
3186,34.28735829747033,-92.20035708974535,train
3187,35.06120680179676,-92.75136991790794,train
3188,35.13258423396583,-94.05508745629126,train
3189,33.13452273464227,-92.57746005889297,train
3190,34.619995836199244,-89.86820554405098,train
3191,33.28477999923825,-89.77379199798165,train
3192,33.47938758346239,-90.59921679671838,train
3193,33.45206921726403,-94.4566259138149,train
3194,33.204139370764,-91.71102192556285,train
3195,36.07351743407019,-89.83314066666735,train
3196,35.206082466459904,-93.0586382908992,val
3197,34.084331818524795,-92.21541052260993,train
3198,35.22425103850214,-89.77745878615484,train
